company,level
Rippling,['L5' 'L6' 'IC6' 'L3' 'L8' 'SDE-II']
Rivian,"['L4' 'L3' 'Staff' 'L6' 'Lead' 'L2' 'Senior' nan 'Software Engineer' 'L5'
 'Senior Software Engineer' 'RIV4' 'Software Engineer II' 'RIV-5' 'RIV-6']"
Robert Half,['L3' 'QA Automation III' '1' 'L1']
Robinhood,['Senior' '3' 'Staff' 'L2' 'L1' 'L3' 'L5' 'L4' 'l2']
Roblox,"['APM' 'IC6' 'IC4' 'Software Engineer' 'IC5' 'IC3' 'IC1' 'l3' 'IC2'
 'Senior Software Engineer' 'L1' 'Sr' 'Principal Software Engineer'
 'senior product manager' 'TD1' 'PM3' 'L5']"
Roche,"['11' 'Principal' 'L1' 'Senior scientist' 'Senior' 'L4' 'E5' 'Regular'
 'SE7 - SE8 (Specialist/Expert)' 'SE7' 'E6']"
Roku,"['Senior' 'ML' '-' 'Junior' 'Sr. Manager' 'Senior Software Engineer'
 'Support' 'Senior software engineer' 'Senior Product Manager' 'Manager'
 nan 'Senior Manager, Software Engineering' 'L4' 'L3' 'l4' 'L5'
 'Sr software engineer' 'l6' 'L1' 'Software Engineer' 'Senior Engineer'
 'L2' 'Sr Software Engineer']"
Root Insurance,['Principal' 'Software Engineer II' '1' 'Software engineer II']
Rover,['Software Engineer II' 'E1' 'L2' '1' 'Senior']
Rubrik,"['L4' 'L3' 'L5' 'L6' 'Senior People Partner' 'Software Engineer II' 'L8'
 nan 'Senior' 'G5' 'G6' 'G8']"
S&P Global,['13' 'L3' 'PM' 'Grade 9A' '13A' 'L11' 'Software Developer' '12' 'Mid']
SAIC,"['Senior Principal' 'Software engineer' '1' 'Software Engineer Associate'
 'Mid' 'L1' '3' 'L3' 'Junior' '2']"
SAP,"['T4PF' 'L4' 'T2' 'Principal' 'T4' 'T3' 'T1' 'T5' 'Senior Developer'
 'T3-2' 'T2-2' 't2' 'Sde 1' 'Developer' 'T3L2' 'L3' 'Senior' 'T2L3' 'T3 3'
 'T3 - 3' 'T4-2' 'SDE 2' 'L2' 'T1 L3' 'T3-3' 'Product Manager' 'T3-1'
 'T4.1' 'Developer T2' 'Associate Developer' 'T4.3' 'Associate' '4.3'
 'T2 L3' 'T3 L2' 'Associate Consultant' 'T1.1' 't4' 'L1' 'Chief' 'T4-1'
 'T4.2' 'T3 -2']"
SAP Concur,"['Senior' 'SDM 3' 'T2-3' 'T3' 'SDE II' 'III' 'T3-3'
 'Software Design Engineer 2' 'T4PF-1' 'Junior' 'L2' 'T2-2' 'T4-1' 'T4'
 'T3-1' 'l3' 'T2-1' 'L5' 'SDE 3' 'T2']"
SAS,['3' 'Senior' 'Staff' 'L1' 'L3']
SAS Institute,['Staff' '4' 'L2' 'Senior Associate' '5']
SAS Software,"['Principal Software Developer' 'Director' 'Senior Director' 'Senior'
 'principal' 'Associate Software Developer' 'Software Developer'
 'Sr. Software developer' nan]"
SONY,['senior']
SPS Commerce,['L6' 'L3' 'Senior' 'Software Engineer' 'Senior Software Enginner']
SS&C Technologies,['Associate Software Engineer' 'L2' 'L3' 'L5' 'L4']
STCHealth,['SWE I' 'SWE II' 'L2' 'Senior']
Sabre,['Senior' 'Contributor' 'Associate' 'L3' 'L1' 'Senior Product Manager']
Sage,['Senior' 'Graduate' 'Software Engineer' 'Director' 'IC3']
SailPoint,['L4' 'Senior Software Engineer' 'SE1' 'L2' 'SE4']
SalesForce,"['9' 'Senior' 'Lead MTS' 'LMTS' 'MTS' 'Senior PM' 'L5' 'Principal MTS'
 'MTS(member of technical staff)' 'Director' 'Amts'
 'Senior Product Manager' 'Senior MTS' 'Architect' 'AMTS' 'Lead SWE'
 'Principal SWE' '6' '11' 'Senior Director' 'Associate MTS' 'Senior SWE'
 'Senior Designer' '7' 'SMTS' 'Associate Member of Technical Staff'
 'UX Designer' 'lmts' 'Software Engineer (SWE)' 'VP'
 'Senior Engineering Manager' 'Senior Manager' 'PMTS'
 'Lead Member of Technical Staff' 'Principal Architect' '3'
 'Product Manager' 'Principal' 'Lead' 'Manager' 'mts' 'front line'
 'Associate Software Engineer' '10' 'L8' 'Senior Software Engineer'
 'Senior Product Designer' 'Software Engineering SMTS'
 'Software Engineering MTS' 'Sr. Director' 'Lead Member Technical Staff'
 'L10' 'Lead product designer' 'Technical Architect' 'smts'
 'Associate Product Manager' 'Sr Director' 'Senior Account Executive'
 'AE 7' 'L6' 'L7' '8' 'Product Designer' '4' 'Account Executive SMB' '1'
 'L3' 'Director TPM' 'L4' 'Strategist' 'L9' 'Grade 8'
 'Associate Solution Engineer' 'Senior Director, Product Management' '5'
 'L11' 'l5' 'SMTE' 'L1' 'Sr Analyst' 'l9' '12' 'Product mar' 'APM'
 'Product Manager - Grade 7' 'Grade 10' 'Grade 11' 'Engineering Manager'
 'LTMS']"
Samsara,"['Member of the Technical Staff' 'Software Engineer 4' 'Senior' 'L2'
 'Senior Software Engineer I' 'SWE 1' 'L5' 'L4' 'Associate' '2' 'Entry'
 'Senior II' 'SWE IV' 'Product Manager' 'L3' 'Swe4'
 'Senior Software Engineer II' 'ADR II' 'associate' 'Product Manager II'
 'SWE3' 'L1' 'Senior Eng 1']"
Samsung,"['L6' 'Senior' 'L5' 'Director' 'Senior Product Manager' 'CL3'
 'Senior Manager' 'SDE 1' 'Senior SWE' 'Senior Engineer' 'Senior Staff'
 'software Engineer' 'CL2' 'L4 (Principal)' 'Staff' 'Staff engineer'
 'Senior L2' 'Lead Designer' 'Senior Engineer 3' 'Software Engineer'
 'Engineer' 'engineer 1' 'G7' 'software engineer' 'L3' 'E4' 'CL4'
 'Senior Staff Engineer' 'Sr Staff Engineer' 'senior staff'
 'Staff Product Manager' 'Staff software engineer' 'L2-3' 'Management'
 'L4' 'L3 Senior' 'staff' 'Director I' 'Senior I' 'L2' 'L1' 'cl7' 'S5' '8'
 nan 'Machine Learning Researcher' 'Entry Level' 'Principal Engineer'
 'Sr Engineer' 'Staff Engineer' 'E1' 'L3-2' 'Staff design verification'
 'Engineer 1' 'Senior Principal' 'CL2.2' 'S3' 'Manager'
 'Staff Software Engineer' 'TB6' 'Staff II' 'Ic3' 'Senior Professional I'
 'ICT5']"
Samsung Electronics America,"['TB7' 'Senior 1' 'Senior' 'CL2' 'L3' 'Principal Engineer'
 'Professional III' 'TB6' 'S2']"
Samsung Research America,"['Senior' 'Research Engineer, Senior' 'Software Engineer' 'CL4' 'senior'
 'L2' 'Staff Engineer' 'L5' 'l4']"
Samsung research America,['staff 2']
Sandia National Labs,['Member' 'L1' 'Senior']
Sap,['T2' 'L 2' 'T4']
Sberbank,"['8' 'Junior' '10' 'L4' 'LM2' '11' '12' 'Руководитель Направления' 'G10'
 '13' 'middle' '9']"
Scale AI,['Software Engineer' 'L1' 'L4' 'L3' 'Senior Engineer' 'Senior']
Schlumberger,"['Grade 10' 'Senior' 'G10' 'G13' 'G11' 'Senior II' 'G12' 'L2' 'E3' '11'
 'G9' 'Senior 2' 'B5' 'G14']"
Schneider Electric,"['Staff' 'Senior' 'Medior' 'L6' 'L4' 'Entry Level' 'L3'
 'Senior Software Designer']"
Sclumberger,['11']
Scotiabank,['6' '7' '8' 'L8' 'Ignition Program' 'L2' 'L7']
Scribd,['L3' 'Senior SWE II' 'P2' 'L5' 'L4' 'P4']
Seagate,"['Entry' '157' 'Senior' 'Senior Staff' 'L2' 'senior analyst'
 'Firmware Engineer 2']"
Segment,['SWE' 'L4' 'IC4 Staff Software Engineer' 'L3' 'IC4' 'L1']
Sephora,"['Senior Software Engineer' 'Marketing Manager' 'L11' nan
 'Assistant Manager']"
ServiceNow,"['IC1' 'IC6' 'IC3' 'IC2' 'IC4' '2' 'IC5' 'Senior' 'Staff' 'Associate'
 'Senior Software Engineer' 'l3' 'M3' 'Staff Engineer' 'Senior Engineer'
 'Associate Engineer' 'L1' 'L3' 'L2' 'Senior Director' 'M4' 'Manager' 'I5'
 'L6' 'iC5' 'L5' 'M6' 'ic4']"
ServiceTitan,['Principal' 'l3' 'L2' 'L3' 'Jr' 'L4' '3']
Shell,['PM2' 'L4' 'L5' 'G']
Shipt,"['L4' 'L3' 'Engineer' 'Senior Software Engineer' 'Senior Product Manager'
 'L5']"
Shopee,"['Entry' 'Entry Level' 'Staff' 'New Grad' 'Junior' 'Software Engineer'
 'Senior' 'Expert Engineer' 'associate product manager'
 'Senior Software Engineer' 'L3' 'Fresh Grad' 'fresher' 'l3'
 'senior engineer' '2' 'Experienced' 'SDE`' 'Engineer' 'Senior Expert'
 'Senior Engineer' '12' 'Associate' 'Senior software engineer'
 'Senior Associate' 'senior associate' 'Entry level' 'L2']"
Shopify,"['E3' 'L1' 'Senior Software Developer' 'L5' 'L4'
 'Staff Software Developer' 'L7' 'L6' 'Software Developer' '5' 'L3' '2'
 'Senior' 'l5' 'Senior Staff Software Developer' 'L8' nan]"
Shutterfly,"['Engineering Manager' 'Software Engineering Manager' '2' 'L3' 'Senior'
 'Director' 'P23' 'Senior Software Engineer 2' 'L4']"
Shutterstock,"['Senior' 'Software Development Manager' 'Director' '1'
 'Senior Software Enginer' '2' 'L5' 'L3' 'Senior PM' '5' 'L2']"
Siemens,"['C E40' '6' 's2' 'T9' 'Entry-level' 'Data Analysis and Simulation' 'L1'
 'Mid level' 'Software Manager' 'Unknown' 'L6' 'L5' 'PL9' 'L3' 'L2' '1'
 'Junior' 'Middle' 'E13' 'T7' 'Working Student' 'AT' 'T8' 'L9' 'PL10' '7'
 'T07' 'T10' 'Engineer 3']"
Sift,['Engineer' 'Principal Engineer' 'Senior PM' 'L4' 'L2']
Silicon Labs,['IC3' 'Senior' 'Associate Staff' 'Senior Design Engineer' 'L1' 'L5']
Silicon Valley Bank,"['L1' 'M4' 'III' 'L4' 'P3' '3' 'L5' 'Sr. Engineer' 'L3' 'PM 4'
 'Principal Solution Architect']"
SingleStore,['L6' 'L3' 'L4' 'L5']
SiriusXM,['Senior' 'Sr. Manager' 'Staff' 'L3' 'Senior Product Manager' 'M3' 'L4']
Sisense,['L1' 'Senior Software Engineer' 'L2']
Skyscanner,"['Senior' 'H' 'SWE 2' 'I' 'F' 'SW1' 'Software engineer 2' 'G'
 'Software Engineer 2' 'Software Engineering Manager' 'L5' '4'
 'Software Engineer II']"
Slack,"['G03' 'G05' 'G04' 'Staff Engineer' 'Engineer' 'Senior Engineer' 'G06'
 'L4' 'Associate Engineer' 'Senior Staff' 'L5' 'G07' 'G4'
 'Senior Staff Engineer' 'M1' 'G5' 'l4' 'Product Manager']"
Slalom,"['Solution Principal' 'Consultant' 'Senior' 'L2' 'Software Engineer'
 'Solution Architect' 'Associate' '4' 'Junior' 'Principal' 'Analyst'
 'Practice Area Lead' 'Manager' 'L1' 'L6' 'Engineer' 'Practice Lead' 'L3'
 'Solution principal' '6' 'L4' '1' '2' 'Senior Consultant'
 'Senior consultant' 'senior consultant' 'Senior Principal' 'Entry' 'l3'
 'Level 1' 'Director']"
SmartSheet,"['Senior' 'Lead' 'SDE II' 'SDE I' 'SDE 1' 'L8' 'SDE IV' 'Senior SDE I'
 'Sde4' 'Sr' '7' 'L7' 'Senior SDE 1' 'Senior SDE II (L7)' 'G8'
 'senior software engineer 1' 'SDE 2' 'Senior SDE II'
 'engineering manager' 'Sr SDE I' 'Senior SE1' 'l2' 'L5' 'SWE II'
 'Software Engineer II' 'L3' 'Sr SE I' 'EM 1']"
SmartThings,"['Senior' 'Staff' 'Software Engineer' 'Senior Software Engineer' 'L2'
 'Staff Software Engineer' 'Engineering Manager']"
Snap,['L3' 'L7' 'L4' 'L6' 'L5' 'LM' 'L8' 'L2']
Snapchat,['L7' 'L4' 'L3' '1']
Snapdocs,['IC5' 'Senior Software Engineer' 'IC6' 'Software Engineer' 'IC4']
Snowflake,"['17' 'Senior' 'Senior Software Engineer' 'L5' 'IC3' 'IC4' 'L1'
 'Corporate account executive' 'L3' 'M6' 'IC2']"
SoFi,"['Senior' 'Senior SWE' 'Baseline SWE' 'Fellow SWE' 'Director' 'staff'
 'product designer' 'Staff SWE' 'M6' 'L3' 'Principal SWE' 'L2' 'IC3'
 'Sr Director' 'L4' 'Senior Staff Software Engineer' 'Sr. Staff SWE' 'EVP']"
Societe Generale,"['Senior Software Engineer' 'Senior' 'C9' 'L1' 'Entry' 'L9' 'CL 5'
 'Beginner']"
SoftServe,['Middle' 'L4' 'Senior' 'L3' 'L5']
SolarWinds,"['Senior Engineer' 'Principal' 'Senior Software Engineer' 'L6'
 'Intermediate' 'Mid Software Engineer']"
Sonder,['Staff' 'L4' 'Senior' 'L7']
Sonos,['IC3' '2' 'IC4' 'L2' 'IC1' 'IC5' 'IC2' 'L3' 'M4']
Sony,"['L2' 'G4' 'Senior' 'Director' 'Software Engineer II' 'senior' 'l1' 'L3'
 'Staff Engineer' 'Lead' 'Technical specialist' 'Senior Software Engineer'
 'L4' 'k3' 'L5' 'EM2']"
Sony Interactive Entertainment,['L4' 'Senior' 'engineering manager' 'ICES02' 'Junior']
Sophos,"['Software Engineer 2' 'Senior Software Engineer' 'Engineer 1' '3' 'L2'
 'IC5' 'L4' 'L3' 'L6']"
Soroco,['Senior Software Engineer' 'l3' 'L4' 'L3']
SoundCloud,['2' 'L5' 'M1' 'L3' 'L2' '3' 'L1' '1']
Southwest Airlines,"['Associate Software Engineer' 'Software Engineer' 'Associate'
 'Senior Software Engineer']"
SpaceX,"['Mid' 'Senior' 'L2' 'Software Engineer II' 'L1' 'Senior Engineer'
 'Engineer 1' 'Engineer I' 'L3' 'Senior Software Engineer']"
Spectrum,"['Entry' 'L4' 'Principal Engineer I' 'PE1' 'L3' 'Lead Software Engineer'
 'Junior' 'L5' 'mid']"
Splunk,"['P4' 'P2' 'T3' 'P3' 'M6' 'Principal SWE' 'Principal' 'P5'
 'Software Engineer (SWE)' 'M2' 'L3' '3' 'Senior Software Engineer' 'M5'
 'p4' 'M3' 'Director' 'Senior Product Manager' 'Principal product manager'
 'P6' 'M4' 'Senior Director' 'L6' 'L4' 'L5' '5']"
Spotify,"['senior' 'Senior Squad Step' 'Engineer I' 'Tribe Step' 'L2' 'Squad Step'
 'Engineering Manager II' 'Regular' 'E6' 'Staff' 'Engineer II'
 'Engineering Manager' 'Staff Engineer' 'Senior Engineer'
 'Engineering Manager I' 'M2' 'Data Scientist' 'Senior'
 'Software Engineer II' 'Senior PM' 'Product Manager' 'Analyst' 'L5'
 'Product Designer' 'Senior Product Manager' 'Web Engineer II' 'L3'
 'Recruiter' 'Senior Engineering Manager' 'Associate Engineer' 'L4' 'EM I'
 'Senior Software Engineer' 'Software Engineering Manager' 'P3'
 'Associate Data Scientist' nan 'L1' '2' 'Senior Manager' 'EM1' 'Engineer'
 'Individual Step']"
Sprinklr,['Product Engineer' 'P4' 'M6' 'L3' 'L1' 'P2' 'L2']
Sprout Social,"['Senior' 'Software Engineer' 'L2' 'Associate Software Engineer' 'L1'
 'Staff Software Engineer' 'Staff' 'Senior Software Engineer']"
Square,"['L5' 'Level 5' '5' 'L3' 'Level 4' 'Level 3' 'L4' 'L6' 'Level 6' '3'
 'Level 7' '4' 'Level 8' 'entry' 'L7' 'l4']"
SquareSpace,"['E3' 'Senior 1' 'SE2' 'Senior Engineer' 'L4 (Senior)' 'SE1'
 'Software Engineer 3' 'Senior Engineer 2' 'L3' 'IC5' 'L4'
 'Software Engineer 2' 'Software Engineer 2 (L2)' 'Senior Product Manager'
 'PD2' 'L5' 'Software Engineer' 'L2' 'S1' 'IC3' 'M5' 'M6' 'Senior I']"
Squarepoint Capital,['Senior' nan 'L4' 'New Graduate' 'Software Developer' 'L5']
Stack Overflow,['Senior' 'L5' '601' '1']
Staples,['38' '35' 'SDE 1' 'L1' 'L5']
Starbucks,"['Sr' 'Lead' '28' 'Data scientist' 'Application Developer II' 'E2'
 'Senior' 'Senior Application Developer' 'Lead application developer' '27'
 'Senior Developer' 'App Dev II' '25' 'Senior Recruiter' 'L2'
 'Senior Software Engineer' '24' '26' 'App Dev 1']"
Starling Bank,['L3' nan 'L2' 'Graduate' 'Senior']
StartUp,"['Staff' 'Senior' 'Director' 'L3' 'Unknown' 'Software Engineer' '5' 'Lead'
 'Mid' 'Software engineer' 'SWE 1' 'Product Manager' 'L4'
 'Senior SDE Manager' 'E3' 'Junior' 'L6' 'Engineer' 'Vice President'
 'Manager' 'Tech lead' 'Senior Product Designer' 'L7' 'L2']"
Stash,['III' 'L4' 'L3' 'Software Engineer IV']
State Farm,"['RE2' 'L1' 'RE4' 'Software Developer 3' '1' 'RE 2' 'RD2' 'RD1' 'RD3'
 'RE3' 'RE1' 'L3' 'Entry Level' 'R3' 'RA3']"
State Street,"['Officer' 'VP' 'Managing Director' 'Senior Software Engineer' 'Mid'
 'Vice President' 'AVP']"
Stitch Fix,"['Senior' 'SE1' 'L3' 'L5' 'L4' '5' 'Senior - L5' 'SWE III' 'P1' '6' 'L6'
 'l4' 'Principal Engineer 2' 'l5' 'Lead']"
StockX,['Software Engineer L2' 'L3' 'L2' 'L5']
Strategy by PwC,['C3' 'Associate' 'Senior Associate' 'Manager 1' 'Director']
Stripe,['L3' 'L1' 'L2' 'L6' 'M0' 'L4' 'M1' 'SSE' 'IC3' 'L5' '2']
Stryker,['Senior' 'UCW11' 'Senior Software Engineer' 'Senior engineer' 'L3']
StubHub,['Mts2' 'Director' 'SE3' 'Senior Manager' '27' '26']
Sumo Logic,"['SWE 2' 'Frontend Engineer I' 'Mid Market SMB AE'
 'Staff Software Engineer' 'Software Engineer I' 'Software Engineer II'
 'Senior Software Engineer I' 'L3']"
Supermicro,"['entry' 'Senior Product Manager' 'L5' 'L3' 'L6' 'L4'
 'Software design engineer' 'Senior bios engineer']"
SurveyMonkey,"['Engineering Manager' 'Software ENG II' 'Mid Senior' 'M3' 'Senior'
 'Staff' 'M5' 'Senior Designer' 'Manager' 'L2' 'P3' 'P4' 'M4'
 'Senior Software Engineer' 'L5' 'Staff Engineer' 'P5'
 'Senior Software engineer' 'Lead Product Manager' 'L4']"
Susquehanna International Group,['Software Developer' 'L4' nan 'L2' 'L8' 'L3']
Swiggy,"['Sr Engineering Manager' 'SDE3' 'sde2' 'SD2' 'L11' '1' 'L9' 'SDE2' 'SDE1'
 'grade 9' '6' 'SDE 1']"
Swiss Re,['VP' 'C' 'F Band' 'AVP' 'D Band']
Swisscom,['E' 'D' 'III' 'L1' 'Entry' 'L3' 'L5']
Symantec,"['Senior Principal' 'SE2' 'Senior Software Engineer'
 'Senior Technical Director' 'Senior Principal Software Engineer' 'SE 3'
 'Principal Software Engineer' 'Technical Director' 'Director'
 'Senior Director, Development' 'Senior Director' 'Sr Manager'
 'Software Engineer' 'L4' 'SE 5' 'Sr director' 'SE 2' '2']"
Synaptics,['Senior' 'T3' 'L8' 'Senior Sales Manager' 'T4']
Synchrony,['Senior' 'L14' '12' 'L9' '10' 'L11']
Synechron,['Senior' 'Senior Associate' 'L3' 'L2']
Synology,['Junior' 'Product Developer' 'Senior' 'junior' nan]
Synopsys,"['Staff Engineer' 'Senior Staff' '100' 'Senior staff' '69'
 'Senior manager' '66' 'Staff' 'Senior' 'Senior Staff R&D' 'staff' '3'
 '67' 'R&D Senior II' 'L3' '68' 'T5' '2' 'Sr $&D Engineer I' '64' '65'
 'R&D Engineer Sr 1' 'L2' 'Sr R & D Engineer I' 'Senior R&D II' 'L5' 'L65'
 'R&D engineer, Senior II' 'R&D SR 1' 'L4' 'Sr I' 'Senior I'
 'R&D Engineer, Sr II' 'Sr II' 'Senior Designer' 'Sr 2' 'Sr. 1' 'Sr2'
 '65 (Engineer II)']"
Sysdig,['Lead' 'Senior' 'Senior Software Engineer' 'Front-end Engineer' '2']
T-Mobile,"['Associate Engineer' 'Engineer' 'L3' 'T1' 'T4' 'IC' 'L7'
 'Principal Product Manager - L7' 'Principal Engineer' 'Senior Engineer'
 'Chief' 'Software enegineer' 'Principal' 'L08'
 'L07 Senior Product Manager, Technical' 'Member of Technical Staff' 'L8'
 '7' 'Data Analyst' 'Senior Engineer - System Design' 'Software Enginner'
 'Principal Product Manager - Technical' 'Software Engineer L08' 'L09'
 'Director' 'SWE' 'Senior Director' '1' 'L2' 'T5' 'l8' 'T2' 'Sr. Manager'
 'L9' 'T3' 'L07' 'sr. Technical Architect' 'Senior Manager, Marketing'
 'L6' 'Associate PM' 'Lv 2' 'L08 Sr Engineer']"
T. Rowe Price,"['EM' 'L5' 'KM3' 'Associate Software Engineer' 'KM4'
 'Senior Software Engineer' 'L1']"
TCS,"['Technical Team Lead' 'Systems Engineer' 'Associate Consultant' 'C3' 'L3'
 'Consultant' 'l3' 'L1' 'C3B' 'Senior' 'C3A' 'L6' 'senior staff']"
TD Bank,['L10' 'L11' 'L8' 'L9' 'l10' '10']
TEKsystems,['Senior' 'Recruiting Lead' 'L1' 'Associate' 'L6']
TELUS,"['Intermediate' 'Reg.' 'Web developer III' 'Marketing Manager' 'L6' '65'
 'Senior' 'L3' 'L5' 'Individual Contributor' 'Senior Design Specialist']"
TIAA,['Sr' '9' 'Developer 2' 'Senior']
TIBCO Software,['Senior Consultant' 'Principal Consultant' 'Senior Architect' 'MTS' 'L3']
TSMC,['Senior' '31' 'G31' 'L31' '33' '23' 'G33' 'G32' '33T' '32T' '32']
TUNE,['SDE II' 'SDE I' 'SDE III' 'Senior']
Tableau Software,"['Senior' 'Software Engineer(SWE)' 'Non-senior' 'Staff' 'Senior SWE'
 'Software Engineer (SWE)' 'Product Manager' 'Manager' 'Staff SWE' 'L5'
 'senior' '1' 'LMTS' 'Senior Product Manager' 'senior software engineer']"
Talend,['principal consultant' 'L2' 'Senior' 'Grade 5' 'G5' 'L3']
Tanium,"['Senior Software Engineer' 'L1' 'Senior' 'Sr. Software Engineer'
 'Director' 'Staff Software Engineer' 'Software Engineer' 'L8']"
Target,"['Lead' 'Principal' 'Lead Engineer' 'L6' '6' 'L4' 'l6' 'L1'
 'Principle Engineer' 'Mid' 'New Grad' 'Senior' 'L5' '4'
 'Senior Product Designer' 'Engineer' 'TLP' 'Entry Level' 'L7' 'L3']"
TaskRabbit,['Engineering Manager' 'L2' 'Mid' 'L3' nan]
Tata Consultancy Services,"['Director' 'ASC' 'Entry level' 'L1' 'AST' 'C3A' 'L3'
 'Assistant Consultant' 'Systems Engineer' 'C4' '0'
 'Assistant Consultant (AST)' 'Consultant' 'L5' 'Developer' 'SE' 'ILP - 0'
 'System Engineer' 'L2' 'ILP' 'Technical Lead' 'C3B' 'L4' 'entry level'
 'C1' 'Entry Level' 'C2' 'l1' 'L12' '7' 'Software Engineer' nan 'C3Y' 'C3']"
Tekion,['Staff' 'Senior Software Engineer' 'Software Engineer' 'L1' 'L2' 'L5']
Teladoc Health,"['Entry' 'L3' 'SWE 2' 'Associate Director of Engineering'
 'Senior Software Engineer' 'SWE III' 'L1' 'L4']"
Tempus,['Senior Software Engineer' 'L2' 'Associate' '0']
Tenable,['Senior' 'Principal' 'L2' 'Senior Product Manager' 'T3']
Tencent,['t9' '2.3' 'T11' '10' 'T9' 'T8' 'T14' 'S7' 'L3' 'T10']
Teradata,"['Staff' 'L6' 'Staff Software Engineer' 'L3' 'Sr Staff' 'L2'
 'Staff Engineer' 'L12']"
Tesco,['WL2' 'Senior' 'SDE3' 'SDE III' 'SDE-3' 'WL1']
Tesla,"['Senior (P3)' 'P4' 'P5' 'Senior Engineer' 'Engineer' 'P2' 'P3' 'M4'
 'Staff Engineer' 'Staff' 'Sr. Staff Engineer' 'P1' 'Engineering Manager'
 'p4' 'Associate Engineer' 'M2' 'SDE II' 'Staff Program Manager' 'p3' 'L1'
 'L3' 'Senior' 'Software Engineer' 'Autopilot' 'Sr. Sales Advisor' 'L2'
 'L5' 'S3' 'TESLA']"
Test,['L4' 'Software Engineer 3' 'SE1' 'Senior' 'LPB2']
Texas Instruments,"['Software Engineer 3' 'L4' 'G 28' '29' 'New Grad' 'MGTS' '24' 'J26' '26'
 '28' 'Sr. Member Tech Staff' 'JG24' 'Grade 30' 'L1' 'Senior' 'L3' 'L26'
 'L5']"
The Climate Corporation,['L3' 'L2' 'Staff' 'L1' 'None' 'Senior Software Engineer' 'Staff Engineer']
The D. E. Shaw Group,"['1' '0' 'Senior Member Technical' 'L4' 'L3' 'Junior'
 'Senior Member Of Technical Staff' 'Member Technical' 'MT']"
The Hartford,['T7' 'L4' 'L6' 'Data Scientist' 'L3' 'L7' 'L1' 'Associate']
The Home Depot,"['L1' 'Software Engineer 2' 'Software Engineer' 'Base' 'Senior'
 'Software engineer' 'L2' 'L3' 'Product Manager'
 'Senior Software Engineer' '5' '65' 'IC3' 'Na' 'PM' 'L60' 'SWEI' 'Staff']"
The New York Times Company,"[nan 'II' 'Software Engineer' 'Senior' 'L3' 'Lead Engineer'
 'Senior Software Engineer' 'Lead' '3' 'Lead Software Engineer' 'L' 'L5'
 'L2' 'Associate Engineer' 'Director' 'l4' 'L6' 'TPM 1'
 'Software Engineering Manager']"
The Trade Desk,"['L1' 'Software Engineer' 'Staff' 'STAFF' 'L6' 'L4'
 'Staff Software Engineer' 'L2' 'L3' 'SWE 1']"
The Voleon Group,['SE-2' 'L3' 'Software Engineer-2' 'Entry Level' 'L1']
The Walt Disney Company,"['Senior Staff Software Architect' 'Junior' 'Software Engineer'
 'Senior Software Engineer' 'L3' 'Senior' 'L2' 'Sr. Recruiter' '1 (APM)'
 'P3']"
Thermo Fisher Scientific,"['Software Engineer II' 'Сontractor' 'L5' 'Band 6' 'L7' '6' '9' 'L3'
 'SDE 3' 'L6']"
Thomson Reuters,"['TR5' 'Software Engineer' '4' 'Lead' 'TR2' 'L2' 'DS 1' 'L3'
 'Senior software engineer' 'TR4' 'TR6' 'Associate Vice President' 'T5']"
Thought Machine,['Director' 'L1' 'L2' 'IC1' '1' 'M3' 'IC3' 'L3' 'IC2']
ThoughtSpot,['3' 'MTS 2' 'MTS3' 'MTS 3' 'Staff Engineer' 'MTS5' 'MTS']
ThoughtWorks,"['Senior' 'Lead Consultant' 'Consultant' 'Entry level' 'Junior Developer'
 'Lead Developer' 'Consultant Developer' 'Mid' 'Senior Software Engineer'
 'Principal Consultant' 'Senior Consultant - Software Developer'
 'Senior Consultant' 'Lead' 'L5' 'senior consultant' 'L3' 'Principal'
 'Software consultant' 'L4' 'L6' 'Technical Principal'
 'End Senior Consultant']"
Thumbtack,['E3' 'L4' 'L6' 'L3' 'L5' 'L7' 'Associate' 'New Grad']
Tiaa,['Sr Developer']
Ticketmaster,"['Senior Director' 'L9' 'Lead engineer' 'Engineer III' 'Lead' 'Senior 1'
 'Lead Engineer' 'Software Engineer II' 'E2' 'Senior Software Engineer'
 '3' 'VP' 'Data Scientist II' 'lead' 'Senior' 'L3' 'L1' '2'
 'Senior Engineer I']"
TikTok,['2-Feb' '1-Feb' 'L1' 'L2-2' '2-Jan' 'L4' '2-Mar']
Tinder,"['Senior' 'Senior Software Engineer' 'IC3' 'EM3' 'IC4' 'Data Scientist II'
 'IC1' 'L4' 'Jr. Software Engineer']"
Tinkoff,['L5' 'l2' 'Middle' '18']
Tipalti,['SDR' 'L5' 'l4' 'L4']
Toast,['Senior' 'SE1' 'Associate' 'Senior Product Manager' nan 'SE 3' 'SE3']
Tokopedia,['Principal Engineer' 'L3' '8' 'Grade 7' 'L4' '7' 'Grade 3']
TomTom,['14' 'L3' '17' 'Software Engineer' 'L5']
Top Hat,['Intermediate' 'L2' 'Software Engineer 3' 'L3' 'L5']
Tower Research Capital,['L2' 'SE' 'Director' 'software engineer' 'SDE I' 'SDE3' 'L3' 'SDE-2' 'L4']
Toyota Research Institute,['L3' 'L4' 'Senior' 'L5']
Toyota USA,['1' 'L4' 'L5' 'JL15' 'L18' 'L3']
